date,close,adj_close
2016-03-21,204.669998,173.438660
2016-03-22,204.559998,173.345398
2016-03-23,203.210007,172.201477
2016-03-24,203.119995,172.125183
2016-03-28,203.240005,172.226913
2016-03-29,205.119995,173.819977
2016-03-30,206.020004,174.582672
2016-03-31,205.520004,174.158920
2016-04-01,206.919998,175.345337
2016-04-04,206.250000,174.777588
2016-04-05,204.190002,173.031891
2016-04-06,206.419998,174.921631
2016-04-07,203.949997,172.828476
2016-04-08,204.500000,173.294617
2016-04-11,204.020004,172.887863
2016-04-12,205.919998,174.497894
2016-04-13,208.000000,176.260468
2016-04-14,208.009995,176.268936
2016-04-15,207.779999,176.074112
2016-04-18,209.240005,177.311310
2016-04-19,209.899994,177.870605
2016-04-20,210.100006,178.040070
2016-04-21,208.970001,177.082535
2016-04-22,208.970001,177.082535
2016-04-25,208.610001,176.777420
2016-04-26,208.919998,177.040161
2016-04-27,209.350006,177.404480
2016-04-28,207.449997,175.794479
2016-04-29,206.330002,174.845352
2016-05-02,207.970001,176.235107
2016-05-03,206.160004,174.701309
2016-05-04,205.009995,173.726746
2016-05-05,204.970001,173.692871
2016-05-06,205.720001,174.328430
2016-05-09,205.889999,174.472473
2016-05-10,208.449997,176.641830
2016-05-11,206.500000,174.989410
2016-05-12,206.559998,175.040268
2016-05-13,204.759995,173.514908
2016-05-16,206.779999,175.226685
2016-05-17,204.850006,173.591156
2016-05-18,204.910004,173.642075
2016-05-19,204.199997,173.040329
2016-05-20,205.490005,174.133514
2016-05-23,205.210007,173.896255
2016-05-24,207.869995,176.150406
2016-05-25,209.279999,177.345245
2016-05-26,209.339996,177.396057
2016-05-27,210.240005,178.158752
2016-05-31,209.839996,177.819778
2016-06-01,210.270004,178.184128
2016-06-02,210.910004,178.726532
2016-06-03,210.279999,178.192596
2016-06-06,211.350006,179.099350
2016-06-07,211.679993,179.378967
2016-06-08,212.369995,179.963654
2016-06-09,212.080002,179.717957
2016-06-10,210.070007,178.014694
2016-06-13,208.449997,176.641830
2016-06-14,208.039993,176.294403
2016-06-15,207.750000,176.048645
2016-06-16,208.369995,176.574051
2016-06-17,206.520004,175.916489
2016-06-20,207.850006,177.049377
2016-06-21,208.440002,177.551941
2016-06-22,208.100006,177.262314
2016-06-23,210.809998,179.570755
2016-06-24,203.240005,173.122543
2016-06-27,199.600006,170.021927
2016-06-28,203.199997,173.088409
2016-06-29,206.660004,176.035721
2016-06-30,209.479996,178.437790
2016-07-01,209.919998,178.812637
2016-07-05,208.410004,177.526398
2016-07-06,209.660004,178.591187
2016-07-07,209.529999,178.480438
2016-07-08,212.649994,181.138062
2016-07-11,213.399994,181.776932
2016-07-12,214.949997,183.097260
2016-07-13,214.919998,183.071686
2016-07-14,216.119995,184.093903
2016-07-15,215.830002,183.846878
2016-07-18,216.410004,184.340912
2016-07-19,216.190002,184.153519
2016-07-20,217.089996,184.920135
2016-07-21,216.270004,184.221619
2016-07-22,217.240005,185.047882
2016-07-25,216.649994,184.545288
2016-07-26,216.750000,184.630463
2016-07-27,216.520004,184.434616
2016-07-28,216.770004,184.647583
2016-07-29,217.119995,184.945709
2016-08-01,216.940002,184.792374
2016-08-02,215.550003,183.608383
2016-08-03,216.179993,184.144974
2016-08-04,216.410004,184.340912
2016-08-05,218.179993,185.848572
2016-08-08,218.050003,185.737869
2016-08-09,218.179993,185.848572
2016-08-10,217.639999,185.388672
2016-08-11,218.649994,186.248947
2016-08-12,218.460007,186.087112
2016-08-15,219.089996,186.623779
2016-08-16,217.960007,185.661194
2016-08-17,218.369995,186.010468
2016-08-18,218.860001,186.427887
2016-08-19,218.539993,186.155258
2016-08-22,218.529999,186.146729
2016-08-23,218.970001,186.521515
2016-08-24,217.850006,185.567520
2016-08-25,217.699997,185.439728
2016-08-26,217.289993,185.090500
2016-08-29,218.360001,186.001968
2016-08-30,218.000000,185.695282
2016-08-31,217.380005,185.167175
2016-09-01,217.389999,185.175644
2016-09-02,218.369995,186.010468
2016-09-06,219.029999,186.572678
2016-09-07,219.009995,186.555557
2016-09-08,218.509995,186.129700
2016-09-09,213.279999,181.674774
2016-09-12,216.339996,184.281281
2016-09-13,213.229996,181.632126
2016-09-14,213.149994,181.563980
2016-09-15,215.279999,183.378357
2016-09-16,213.369995,182.669495
2016-09-19,213.410004,182.703735
2016-09-20,213.419998,182.712326
2016-09-21,215.820007,184.766953
2016-09-22,217.179993,185.931213
2016-09-23,215.990005,184.912537
2016-09-26,214.240005,183.414276
2016-09-27,215.570007,184.552948
2016-09-28,216.639999,185.468979
2016-09-29,214.679993,183.791016
2016-09-30,216.300003,185.177933
2016-10-03,215.779999,184.732697
2016-10-04,214.679993,183.791016
2016-10-05,215.630005,184.604279
2016-10-06,215.779999,184.732697
2016-10-07,215.039993,184.099197
2016-10-10,216.160004,185.057999
2016-10-11,213.429993,182.720840
2016-10-12,213.710007,182.960571
2016-10-13,213.009995,182.361282
2016-10-14,213.119995,182.455490
2016-10-17,212.380005,181.821945
2016-10-18,213.710007,182.960571
2016-10-19,214.279999,183.448547
2016-10-20,213.880005,183.106140
2016-10-21,213.979996,183.191711
2016-10-24,214.889999,183.970734
2016-10-25,214.169998,183.354355
2016-10-26,213.740005,182.986252
2016-10-27,213.169998,182.498245
2016-10-28,212.539993,181.958878
2016-10-31,212.550003,181.967468
2016-11-01,211.009995,180.649017
2016-11-02,209.740005,179.561752
2016-11-03,208.779999,178.739914
2016-11-04,208.550003,178.542969
2016-11-07,213.149994,182.481155
2016-11-08,214.110001,183.303009
2016-11-09,216.380005,185.246368
2016-11-10,216.919998,185.708664
2016-11-11,216.419998,185.280640
2016-11-14,216.589996,185.426193
2016-11-15,218.279999,186.873032
2016-11-16,217.869995,186.522003
2016-11-17,218.990005,187.480911
2016-11-18,218.500000,187.061371
2016-11-21,220.149994,188.473953
2016-11-22,220.580002,188.842102
2016-11-23,220.699997,188.944763
2016-11-25,221.520004,189.646835
2016-11-28,220.479996,188.756439
2016-11-29,220.910004,189.124588
2016-11-30,220.380005,188.670883
2016-12-01,219.570007,187.977402
2016-12-02,219.679993,188.071579
2016-12-05,221.000000,189.201645
2016-12-06,221.699997,189.800934
2016-12-07,224.600006,192.283661
2016-12-08,225.149994,192.754562
2016-12-09,226.509995,193.918823
2016-12-12,226.250000,193.696274
2016-12-13,227.759995,194.988968
2016-12-14,225.880005,193.379517
2016-12-15,226.809998,194.175674
2016-12-16,225.039993,193.795914
2016-12-19,225.529999,194.217896
2016-12-20,226.399994,194.967148
2016-12-21,225.770004,194.424576
2016-12-22,225.380005,194.088699
2016-12-23,225.710007,194.372910
2016-12-27,226.270004,194.855194
2016-12-28,224.399994,193.244751
2016-12-29,224.350006,193.201675
2016-12-30,223.529999,192.495529
2017-01-03,225.240005,193.968170
2017-01-04,226.580002,195.122086
2017-01-05,226.399994,194.967148
2017-01-06,227.210007,195.664642
2017-01-09,226.460007,195.018738
2017-01-10,226.460007,195.018738
2017-01-11,227.100006,195.569916
2017-01-12,226.529999,195.079056
2017-01-13,227.050003,195.526855
2017-01-17,226.250000,194.837921
2017-01-18,226.750000,195.268539
2017-01-19,225.910004,194.545120
2017-01-20,226.740005,195.259964
2017-01-23,226.149994,194.751785
2017-01-24,227.600006,196.000519
2017-01-25,229.570007,197.697021
2017-01-26,229.330002,197.490219
2017-01-27,228.970001,197.180313
2017-01-30,227.550003,195.957474
2017-01-31,227.529999,195.940216
2017-02-01,227.619995,196.017700
2017-02-02,227.770004,196.146866
2017-02-03,229.339996,197.498917
2017-02-06,228.929993,197.145828
2017-02-07,228.940002,197.154465
2017-02-08,229.240005,197.412811
2017-02-09,230.600006,198.583939
2017-02-10,231.509995,199.367615
2017-02-13,232.770004,200.452698
2017-02-14,233.699997,201.253601
2017-02-15,234.919998,202.304199
2017-02-16,234.720001,202.131958
2017-02-17,235.089996,202.450638
2017-02-21,236.490005,203.656219
2017-02-22,236.279999,203.475388
2017-02-23,236.440002,203.613129
2017-02-24,236.740005,203.871536
2017-02-27,237.110001,204.190140
2017-02-28,236.470001,203.639008
2017-03-01,239.779999,206.489441
2017-03-02,238.270004,205.189056
2017-03-03,238.419998,205.318237
2017-03-06,237.710007,204.706863
2017-03-07,237.000000,204.095444
2017-03-08,236.559998,203.716461
2017-03-09,236.860001,203.974808
2017-03-10,237.690002,204.689606
2017-03-13,237.809998,204.792969
2017-03-14,236.899994,204.009277
2017-03-15,238.949997,205.774689
2017-03-16,238.479996,205.369949
2017-03-17,237.029999,205.009262
2017-03-20,236.770004,204.784348
2017-03-21,233.729996,202.155090
2017-03-22,234.279999,202.630753
2017-03-23,234.029999,202.414520
2017-03-24,233.860001,202.267502
2017-03-27,233.619995,202.059921
2017-03-28,235.320007,203.530289
2017-03-29,235.539993,203.720535
2017-03-30,236.289993,204.369232
2017-03-31,235.740005,203.893539
2017-04-03,235.330002,203.538940
2017-04-04,235.479996,203.668701
2017-04-05,234.779999,203.063187
2017-04-06,235.440002,203.634094
2017-04-07,235.199997,203.426498
2017-04-10,235.339996,203.547562
2017-04-11,235.059998,203.305405
2017-04-12,234.029999,202.414520
2017-04-13,232.509995,201.099854
2017-04-17,234.570007,202.881577
2017-04-18,233.869995,202.276169
2017-04-19,233.440002,201.904251
2017-04-20,235.339996,203.547562
2017-04-21,234.589996,202.898956
2017-04-24,237.169998,205.130341
2017-04-25,238.550003,206.323914
2017-04-26,238.399994,206.194168
2017-04-27,238.600006,206.367218
2017-04-28,238.080002,205.917419
2017-05-01,238.679993,206.436356
2017-05-02,238.770004,206.514206
2017-05-03,238.479996,206.263397
2017-05-04,238.759995,206.505539
2017-05-05,239.699997,207.318558
2017-05-08,239.660004,207.283981
2017-05-09,239.440002,207.093689
2017-05-10,239.869995,207.465607
2017-05-11,239.380005,207.041794
2017-05-12,238.979996,206.695816
2017-05-15,240.300003,207.837479
2017-05-16,240.080002,207.647232
2017-05-17,235.820007,203.962692
2017-05-18,236.770004,204.784348
2017-05-19,238.309998,206.116364
2017-05-22,239.520004,207.162857
2017-05-23,240.050003,207.621246
2017-05-24,240.610001,208.105606
2017-05-25,241.759995,209.100311
2017-05-26,241.710007,209.057053
2017-05-30,241.500000,208.875397
2017-05-31,241.440002,208.823502
2017-06-01,243.360001,210.484116
2017-06-02,244.169998,211.184677
2017-06-05,243.990005,211.029022
2017-06-06,243.210007,210.354401
2017-06-07,243.660004,210.743622
2017-06-08,243.779999,210.847351
2017-06-09,243.410004,210.527405
2017-06-12,243.360001,210.484116
2017-06-13,244.550003,211.513351
2017-06-14,244.240005,211.245239
2017-06-15,243.770004,210.838730
2017-06-16,242.639999,210.884827
2017-06-19,244.660004,212.640427
2017-06-20,243.009995,211.206406
2017-06-21,242.949997,211.154251
2017-06-22,242.839996,211.058624
2017-06-23,243.130005,211.310654
2017-06-26,243.289993,211.449738
2017-06-27,241.330002,209.746246
2017-06-28,243.490005,211.623566
2017-06-29,241.350006,209.763672
2017-06-30,241.800003,210.154739
2017-07-03,242.210007,210.511078
2017-07-05,242.770004,210.997772
2017-07-06,240.550003,209.068314
2017-07-07,242.110001,210.424194
2017-07-10,242.369995,210.650131
2017-07-11,242.190002,210.493713
2017-07-12,244.009995,212.075485
2017-07-13,244.419998,212.431870
2017-07-14,245.559998,213.422623
2017-07-17,245.529999,213.396591
2017-07-18,245.660004,213.509598
2017-07-19,246.990005,214.665527
2017-07-20,247.100006,214.761108
2017-07-21,246.880005,214.569870
2017-07-24,246.820007,214.517776
2017-07-25,247.419998,215.039246
2017-07-26,247.429993,215.047958
2017-07-27,247.199997,214.848022
2017-07-28,246.910004,214.595993
2017-07-31,246.770004,214.474304
2017-08-01,247.320007,214.952316
2017-08-02,247.440002,215.056625
2017-08-03,246.960007,214.639465
2017-08-04,247.410004,215.030518
2017-08-07,247.869995,215.430344
2017-08-08,247.259995,214.900146
2017-08-09,247.250000,214.891479
2017-08-10,243.759995,211.858231
2017-08-11,244.119995,212.171112
2017-08-14,246.539993,214.274399
2017-08-15,246.509995,214.248306
2017-08-16,246.940002,214.622070
2017-08-17,243.089996,211.275955
2017-08-18,242.710007,210.945694
2017-08-21,242.899994,211.110764
2017-08-22,245.440002,213.318329
2017-08-23,244.559998,212.553543
2017-08-24,243.990005,212.058136
2017-08-25,244.559998,212.553543
2017-08-28,244.570007,212.562256
2017-08-29,244.850006,212.805573
2017-08-30,246.009995,213.813751
2017-08-31,247.490005,215.100067
2017-09-01,247.839996,215.404282
2017-09-05,246.059998,213.857239
2017-09-06,246.899994,214.587296
2017-09-07,246.869995,214.561203
2017-09-08,246.580002,214.309174
2017-09-11,249.210007,216.594955
2017-09-12,250.050003,217.325058
2017-09-13,250.169998,217.429367
2017-09-14,250.089996,217.359772
2017-09-15,249.190002,217.652420
2017-09-18,249.720001,218.115356
2017-09-19,249.970001,218.333694
2017-09-20,250.059998,218.412308
2017-09-21,249.389999,217.827057
2017-09-22,249.440002,217.870758
2017-09-25,248.929993,217.425354
2017-09-26,249.080002,217.556274
2017-09-27,250.050003,218.403610
2017-09-28,250.350006,218.665558
2017-09-29,251.229996,219.434219
2017-10-02,252.320007,220.386337
2017-10-03,252.860001,220.857910
2017-10-04,253.160004,221.119980
2017-10-05,254.660004,222.430115
2017-10-06,254.369995,222.176788
2017-10-09,253.949997,221.809967
2017-10-10,254.619995,222.395187
2017-10-11,255.020004,222.744568
2017-10-12,254.639999,222.412628
2017-10-13,254.949997,222.683426
2017-10-16,255.289993,222.980408
2017-10-17,255.470001,223.137619
2017-10-18,255.720001,223.355972
2017-10-19,255.789993,223.417099
2017-10-20,257.109985,224.570038
2017-10-23,256.109985,223.696564
2017-10-24,256.559998,224.089661
2017-10-25,255.289993,222.980408
2017-10-26,255.619995,223.268616
2017-10-27,257.709991,225.094116
2017-10-30,256.750000,224.255600
2017-10-31,257.149994,224.604996
2017-11-01,257.489990,224.901962
2017-11-02,257.589996,224.989319
2017-11-03,258.450012,225.740433
2017-11-06,258.850006,226.089844
2017-11-07,258.670013,225.932632
2017-11-08,259.109985,226.316895
2017-11-09,258.170013,225.495911
2017-11-10,258.089996,225.426025
2017-11-13,258.329987,225.635605
2017-11-14,257.730011,225.111649
2017-11-15,256.440002,223.984879
2017-11-16,258.619995,225.888947
2017-11-17,257.859985,225.225159
2017-11-20,258.299988,225.609421
2017-11-21,259.989990,227.085571
2017-11-22,259.760010,226.884720
2017-11-24,260.359985,227.408722
2017-11-27,260.230011,227.295227
2017-11-28,262.869995,229.601044
2017-11-29,262.709991,229.461334
2017-11-30,265.010010,231.470276
2017-12-01,264.459991,230.989838
2017-12-04,264.140015,230.710327
2017-12-05,263.190002,229.880585
2017-12-06,263.239990,229.924255
2017-12-07,264.070007,230.649231
2017-12-08,265.510010,231.906937
2017-12-11,266.309998,232.605652
2017-12-12,266.779999,233.016144
2017-12-13,266.750000,232.989990
2017-12-14,265.660004,232.037994
2017-12-15,266.510010,233.970245
2017-12-18,268.200012,235.453903
2017-12-19,267.170013,234.549637
2017-12-20,267.029999,234.426788
2017-12-21,267.579987,234.909607
2017-12-22,267.510010,234.848175
2017-12-26,267.190002,234.567215
2017-12-27,267.320007,234.681335
2017-12-28,267.869995,235.164139
2017-12-29,266.859985,234.277466
2018-01-02,268.769989,235.954315
2018-01-03,270.470001,237.446762
2018-01-04,271.609985,238.447510
2018-01-05,273.420013,240.036591
2018-01-08,273.920013,240.475449
2018-01-09,274.540009,241.019806
2018-01-10,274.119995,240.651077
2018-01-11,276.119995,242.406937
2018-01-12,277.920013,243.987106
2018-01-16,276.970001,243.153076
2018-01-17,279.609985,245.470718
2018-01-18,279.140015,245.058167
2018-01-19,280.410004,246.173141
2018-01-22,282.690002,248.174728
2018-01-23,283.290009,248.701431
2018-01-24,283.179993,248.604919
2018-01-25,283.299988,248.710205
2018-01-26,286.579987,251.589752
2018-01-29,284.679993,249.921738
2018-01-30,281.760010,247.358292
2018-01-31,281.899994,247.481247
2018-02-01,281.579987,247.200226
2018-02-02,275.450012,241.818710
2018-02-05,263.929993,231.705292
2018-02-06,269.130005,236.270340
2018-02-07,267.670013,234.988617
2018-02-08,257.630005,226.174469
2018-02-09,261.500000,229.571945
2018-02-12,265.339996,232.943100
2018-02-13,266.000000,233.522476
2018-02-14,269.589996,236.674149
2018-02-15,273.029999,239.694183
2018-02-16,273.109985,239.764359
2018-02-20,271.399994,238.263168
2018-02-21,270.049988,237.077972
2018-02-22,270.399994,237.385269
2018-02-23,274.709991,241.169037
2018-02-26,277.899994,243.969604
2018-02-27,274.429993,240.923218
2018-02-28,271.649994,238.482666
2018-03-01,267.700012,235.014969
2018-03-02,269.079987,236.226501
2018-03-05,272.190002,238.956650
2018-03-06,272.880005,239.562531
2018-03-07,272.779999,239.474701
2018-03-08,274.100006,240.633545
2018-03-09,278.869995,244.821121
2018-03-12,278.519989,244.513794
2018-03-13,276.720001,242.933670
2018-03-14,275.299988,241.687042
2018-03-15,275.000000,241.423660
2018-03-16,274.200012,241.685471
2018-03-19,270.489990,238.415405
2018-03-20,270.950012,238.820847
2018-03-21,270.429993,238.362427
2018-03-22,263.670013,232.404099
2018-03-23,258.049988,227.450455
2018-03-26,265.109985,233.673203
2018-03-27,260.600006,229.698090
2018-03-28,259.829987,229.019348
2018-03-29,263.149994,231.945740
2018-04-02,257.470001,226.939301
2018-04-03,260.769989,229.847946
2018-04-04,263.559998,232.307129
2018-04-05,265.640015,234.140503
2018-04-06,259.720001,228.922440
2018-04-09,261.000000,230.050674
2018-04-10,265.149994,233.708527
2018-04-11,263.760010,232.483414
2018-04-12,265.929993,234.396072
2018-04-13,265.149994,233.708527
2018-04-16,267.329987,235.630096
2018-04-17,270.190002,238.150894
2018-04-18,270.390015,238.327255
2018-04-19,268.890015,237.005035
2018-04-20,266.609985,234.995331
2018-04-23,266.570007,234.960205
2018-04-24,262.980011,231.795853
2018-04-25,263.630005,232.368835
2018-04-26,266.309998,234.730957
2018-04-27,266.559998,234.951385
2018-04-30,264.510010,233.144470
2018-05-01,264.980011,233.558716
2018-05-02,263.200012,231.989822
2018-05-03,262.619995,231.478546
2018-05-04,266.019989,234.475357
2018-05-07,266.920013,235.268677
2018-05-08,266.920013,235.268677
2018-05-09,269.500000,237.542709
2018-05-10,272.019989,239.763855
2018-05-11,272.850006,240.495575
